7.394	5.313	10.443	5.920
12.697	8.567	7.124	4.172
14.439	7.596	4.767	3.908
4.050	3.814	13.007	6.549
7.748	6.274	9.778	5.101
3.875	3.763	13.113	6.714
7.320	5.259	10.816	6.135
19.307	9.138	2.485	2.317
3.278	3.060	14.163	6.646
18.190	8.595	2.561	2.461
13.011	7.520	5.895	4.132
10.488	7.012	8.031	4.695
3.600	3.309	14.238	6.656
3.921	3.801	12.811	6.497
22.752	10.675	0.852	0.839
7.718	5.586	9.931	5.632
14.222	7.414	5.595	4.407
14.186	8.155	5.530	3.890
7.731	5.439	9.912	5.685
4.406	4.152	12.178	6.223
6.460	4.585	10.934	6.236
10.809	6.444	7.412	4.868
14.822	7.745	5.261	4.175
6.704	5.385	11.038	5.631
7.385	5.158	10.299	5.895
16.010	8.371	4.950	3.898
7.669	5.370	10.068	5.734
13.979	7.292	5.463	4.337
17.284	8.078	3.210	2.913
5.020	4.514	11.921	6.083
7.795	5.604	10.130	5.749
15.394	8.070	5.077	4.068
10.440	6.245	7.920	5.208
12.442	7.187	6.460	4.496
9.707	6.448	8.391	5.002
17.030	8.063	2.417	2.372
8.606	6.149	9.449	5.382
7.702	5.539	9.882	5.631
12.650	7.301	6.260	4.360
16.424	8.317	3.462	3.180
7.184	5.197	10.401	5.904
14.429	7.370	5.236	4.158
19.588	9.151	0.633	0.629
8.100	5.737	10.027	5.707
13.210	6.893	5.871	4.655
14.270	7.485	4.941	4.013
10.782	7.142	7.829	4.665
9.706	6.474	8.452	5.043
11.059	6.483	7.828	5.217
12.012	7.055	7.175	4.760
11.731	7.022	7.518	4.941
7.272	5.224	10.285	5.835
6.886	5.013	10.412	5.880
14.594	8.392	5.431	3.816
9.630	6.499	8.328	4.884
10.352	6.854	7.969	4.661
7.304	5.231	10.548	5.950
3.533	3.401	13.473	6.328
9.688	6.446	8.611	5.146
9.818	6.538	8.608	5.142
10.555	7.032	8.043	4.703
18.278	8.604	2.867	2.636
4.832	4.436	12.117	6.176
19.804	9.330	2.771	2.548
13.532	7.693	5.305	3.832
3.030	2.973	14.075	6.650
3.325	3.217	14.252	7.200
14.938	7.662	5.340	4.268
15.202	7.836	5.056	4.132
15.819	8.014	2.795	2.800
20.032	9.358	0.915	0.899
3.011	2.957	13.838	6.529
12.114	6.876	6.177	4.434
17.102	8.692	2.845	2.758
9.769	6.452	8.290	4.832
0.771	0.766	15.622	7.305
4.516	4.254	12.069	6.164
7.887	5.551	9.748	5.588
7.580	5.312	10.306	5.943
1.206	1.186	15.315	7.102
6.835	5.495	10.794	5.630
14.694	7.705	5.098	4.125
9.591	6.314	8.547	4.986
15.203	8.798	5.177	3.649
14.040	7.299	5.770	4.498
14.892	7.675	4.700	3.864
14.179	8.102	5.824	4.123
18.061	9.291	3.232	2.976
10.312	6.895	7.969	4.659
3.775	3.522	12.645	5.933
16.436	8.463	3.289	3.104
10.522	6.299	7.854	5.166
7.994	5.699	9.768	5.537
13.076	7.428	5.795	4.160
11.792	6.932	6.923	4.669
3.547	3.433	13.689	6.983
8.164	5.829	9.663	5.506
7.230	5.265	10.399	5.872
3.321	3.100	14.337	6.727
8.486	6.731	9.505	4.938
11.217	6.582	7.582	5.012
6.713	5.464	10.910	5.703
14.517	8.264	5.552	3.986
6.999	5.510	10.575	5.490
1.190	1.171	16.009	7.433
7.067	4.965	10.675	6.120
13.659	7.759	5.468	3.923
4.067	3.811	13.280	6.759
17.068	8.024	3.061	2.811
10.836	7.135	7.765	4.632
3.929	3.808	12.304	6.237
10.962	7.245	7.947	4.741
10.482	6.834	7.741	4.602
7.312	5.283	9.784	5.517
11.950	6.814	6.562	4.648
8.599	5.735	9.399	5.599
0.404	0.406	15.669	7.285
16.183	8.312	3.500	3.220
16.146	8.270	3.342	3.146
4.664	4.289	12.160	6.124
3.892	3.772	12.845	6.508
11.665	6.986	7.224	4.802
13.938	7.924	5.219	3.771
3.704	3.584	13.242	6.753
17.464	8.952	3.071	2.896
6.505	5.480	10.783	5.558
14.009	7.922	5.791	4.147
0.418	0.420	15.121	7.024
13.337	6.923	5.775	4.497
9.313	6.147	9.043	5.273
15.000	7.734	5.135	4.191
11.399	6.703	7.496	5.013
7.668	6.114	9.752	5.068
6.871	5.002	10.776	6.079
7.301	5.283	10.302	5.847
4.366	4.116	12.325	6.300
16.958	8.687	3.119	2.938
9.918	6.678	8.245	4.835
0.000	0.000	16.151	7.535
3.439	3.340	14.038	7.197
6.622	5.377	10.789	5.637
17.308	8.169	2.775	2.584
1.157	1.137	15.378	7.168
1.295	1.273	14.380	6.695
3.474	3.241	13.690	6.434
18.116	9.285	3.484	3.127
14.846	7.730	5.655	4.406
6.438	4.623	10.925	6.201
4.214	3.971	12.735	6.515
14.343	7.495	5.253	4.165
3.152	3.161	13.919	7.110
7.021	4.955	10.525	6.000
6.780	5.402	10.514	5.468
12.513	6.541	5.698	4.581
17.235	8.741	3.100	2.919
10.587	7.052	7.940	4.740
14.233	7.273	5.347	4.245
3.353	3.091	15.412	7.229
1.331	1.312	14.637	6.783
9.252	5.522	8.882	5.768
4.128	3.890	12.528	6.401
9.384	6.335	8.797	5.157
17.573	8.255	2.930	2.694
8.314	5.789	9.390	5.408
10.018	5.961	8.180	5.311
9.606	5.725	8.207	5.450
10.485	6.944	8.029	4.797
9.736	6.427	8.497	5.060
10.053	6.637	8.213	4.887
13.897	7.938	5.454	3.917
3.745	3.638	12.686	6.489
12.980	7.451	5.583	3.950
6.671	5.310	10.150	5.279
9.644	6.438	8.534	4.989
7.886	5.530	9.773	5.639
9.902	6.607	8.272	4.936
13.675	7.778	5.512	3.958
11.719	6.733	6.268	4.411
13.123	7.499	5.588	3.981
7.696	5.379	10.327	5.916
6.383	4.529	11.185	6.382
9.202	6.078	8.981	5.358
0.409	0.411	15.497	7.238
10.057	6.621	8.196	4.776
4.317	3.973	12.394	6.347
4.252	4.009	12.880	6.584
4.021	3.650	13.417	6.234
3.762	3.622	12.626	5.922
10.894	6.360	7.922	5.188
6.174	5.015	11.422	5.974
14.018	7.338	5.322	4.267
14.087	8.011	5.479	3.932
7.539	5.279	10.321	5.874
10.295	6.705	7.827	4.652
10.822	7.123	7.475	4.351
15.010	7.692	5.082	4.079
14.080	7.351	5.435	4.314
0.831	0.825	15.292	7.121
13.953	7.181	5.083	4.181
6.849	5.442	10.992	5.717
19.866	9.291	0.651	0.645
9.258	6.137	8.612	5.036
17.751	9.084	3.301	3.026
3.753	3.546	13.433	6.902
9.733	5.811	8.440	5.480
9.836	6.615	8.728	5.119
10.883	6.382	7.685	5.110
7.361	5.317	10.123	5.717
10.295	6.745	8.193	4.879
15.259	8.646	5.114	3.690
9.948	5.938	8.250	5.368
4.096	3.978	12.532	6.418
6.681	4.747	11.176	6.376
4.077	3.848	12.671	5.919
11.334	7.365	7.412	4.402
0.408	0.408	15.329	7.162
9.653	5.744	8.362	5.445
13.327	7.659	5.896	4.122
4.443	4.071	12.568	6.402
7.345	5.788	10.379	5.387
14.230	8.095	5.732	4.082
3.319	3.190	14.080	6.626
7.385	5.345	9.951	5.641
10.695	6.271	7.854	5.191
6.234	5.182	11.042	5.790
9.416	6.210	8.772	5.230
3.415	3.285	13.922	6.542
14.826	7.749	5.350	4.240
9.949	6.567	8.385	4.990
10.869	6.372	7.848	5.197
7.308	5.920	10.239	5.343
6.776	5.386	10.932	5.687
16.706	8.435	3.238	3.044
3.497	3.268	14.006	6.567
18.257	8.630	2.719	2.615
3.805	3.685	12.996	6.622
0.749	0.744	16.796	7.823
12.871	6.676	5.848	4.558
16.616	8.516	3.166	2.986
8.235	5.739	9.654	5.568
3.419	3.289	13.678	6.423
6.379	5.289	11.186	5.758
1.208	1.188	15.421	7.145
9.668	5.642	8.524	5.585
4.094	3.854	12.833	6.489
6.100	4.412	11.479	6.514
7.235	5.238	10.243	5.811
6.793	5.503	10.720	5.598
7.056	5.067	10.967	6.227
9.593	6.336	8.565	5.105
10.153	6.774	8.374	4.986
3.690	3.478	14.391	7.366
6.382	5.128	11.378	5.939
15.706	8.081	3.150	2.980
6.441	5.207	11.197	5.849
16.017	8.131	3.230	3.044
7.209	5.682	10.264	5.327
6.934	4.969	10.936	6.172
3.795	3.680	13.195	6.655
7.348	5.279	10.343	5.862
3.731	3.519	14.370	7.356
9.504	6.421	8.568	5.021
7.316	5.812	10.512	5.465
15.181	8.785	5.344	3.744
7.151	5.172	10.099	5.724
9.673	6.390	8.707	5.073
13.372	6.880	5.041	4.132
18.543	8.766	2.609	2.432
14.519	7.484	4.908	4.020
9.711	6.365	8.387	5.009
16.760	8.540	3.119	2.921
17.823	9.117	3.245	2.975
14.528	7.629	4.891	4.010
6.881	5.536	10.935	5.707
11.181	7.291	7.609	4.525
6.721	4.775	10.619	6.058
1.269	1.249	15.121	7.037
6.914	4.953	11.015	6.215
10.273	6.109	7.960	5.195
11.055	6.485	7.577	5.010
8.753	5.103	9.069	5.948
12.928	7.480	6.006	4.177
14.079	7.191	5.433	4.316
6.819	5.558	10.670	5.576
9.124	6.163	9.099	5.336
7.059	5.002	10.646	6.103
9.519	6.407	8.869	5.204
6.906	5.025	10.273	5.798
0.882	0.877	14.886	6.951
4.356	4.106	12.272	6.268
11.652	7.579	7.172	4.261
14.103	8.023	5.527	3.968
12.905	7.404	5.968	4.193
9.986	6.720	8.469	4.966
13.672	7.858	5.580	3.922
7.563	5.318	10.284	5.897
4.446	4.082	12.710	6.409
8.468	5.937	9.589	5.531
6.984	5.016	10.083	5.718
19.989	10.237	2.628	2.538
11.469	6.863	7.276	4.830
9.793	6.535	8.486	5.050
7.079	5.117	10.850	6.123
11.116	6.533	7.472	4.999
6.373	5.175	11.175	5.841
4.660	4.287	12.154	6.223
3.889	3.767	12.957	6.538
3.416	3.303	13.754	7.013
14.375	7.510	5.220	4.133
7.720	6.213	9.758	5.086
10.518	6.139	7.943	5.200
9.849	6.508	8.280	4.927
7.699	5.535	9.916	5.648
10.878	6.379	7.478	4.975
3.729	3.623	12.985	6.646
7.037	5.096	10.806	6.132
6.533	4.641	10.866	6.195
10.257	5.985	8.250	5.428
4.036	3.806	12.742	6.514
11.337	7.440	7.566	4.512
6.372	5.285	11.273	5.803
0.802	0.795	16.014	7.460
22.257	10.415	0.565	0.560
4.350	4.113	12.578	6.454
14.233	7.310	5.332	4.326
9.858	6.507	8.574	5.101
9.675	5.782	8.485	5.586
4.180	3.800	13.087	6.079
14.468	8.265	5.275	3.764
4.199	3.963	12.127	6.122
0.425	0.427	15.623	7.299
6.847	5.440	10.968	5.706
10.748	6.417	7.316	4.857
13.668	6.998	5.605	4.498
11.379	6.817	7.605	4.999
15.169	8.638	5.487	3.902
7.279	5.915	10.261	5.358
13.934	8.004	5.869	4.099
12.947	7.483	5.960	4.176
6.872	5.587	10.748	5.503
17.318	8.785	3.039	2.865
15.306	7.878	4.817	3.909
14.433	7.398	5.587	4.468
14.374	8.252	5.673	3.986
12.014	6.855	6.562	4.647
4.458	4.100	12.607	6.357
14.443	8.213	5.374	3.856
13.874	7.973	5.762	4.049
6.760	5.371	11.141	5.797
7.149	5.164	10.476	5.912
1.199	1.179	15.617	7.245
13.412	7.700	6.092	4.256
9.656	6.357	8.558	5.112
7.573	5.956	10.341	5.239
9.493	5.560	8.662	5.737
0.401	0.401	16.419	7.675
0.777	0.771	15.884	7.357
7.376	5.998	9.984	5.108
13.831	7.999	5.737	4.021
18.315	9.413	3.166	2.911
6.240	4.540	11.276	6.367
13.833	7.948	5.909	4.154
15.121	7.682	3.716	3.415
13.364	7.004	5.390	4.387
13.995	7.916	5.379	3.882
4.024	3.792	13.008	6.586
3.619	3.509	13.371	6.753
6.938	5.010	10.561	5.962
10.666	6.995	7.832	4.660
13.668	7.845	5.488	3.858
13.726	7.831	5.897	4.177
0.391	0.393	16.396	7.631
9.304	6.187	8.845	5.285
7.603	6.120	10.140	5.286
3.385	3.159	13.757	6.465
10.678	6.276	8.094	5.410
10.229	6.086	8.067	5.256
18.306	9.299	2.944	2.773
18.030	9.234	2.431	2.435
7.232	5.153	10.392	5.888
10.018	6.771	8.528	4.998
9.842	6.547	8.424	4.927
0.412	0.414	15.677	7.290
11.305	7.455	7.786	4.542
10.535	7.017	8.178	4.789
15.911	8.073	3.810	3.423
10.481	6.873	7.926	4.729
6.914	5.002	10.815	6.138
6.916	5.667	10.459	5.367
8.799	5.230	8.834	5.756
10.252	6.753	8.150	4.853
4.586	4.323	12.052	6.091
3.916	3.765	13.214	6.207
9.204	6.142	8.520	4.984
7.490	5.271	10.073	5.776
11.458	6.841	7.445	4.874
4.094	3.753	13.562	6.917
6.904	4.960	10.822	6.141
7.834	5.633	9.883	5.603
6.827	5.424	10.426	5.303
11.468	6.845	7.429	4.879
11.191	6.681	7.424	4.901
7.284	5.188	10.490	5.944
13.809	7.929	5.354	3.790
10.248	5.986	8.081	5.314
10.382	6.079	8.077	5.352
14.159	7.417	5.320	4.305
14.795	7.607	5.166	4.182
8.954	5.217	9.003	5.901
10.483	6.143	7.698	5.112
7.019	5.651	10.252	5.346
13.240	7.531	5.565	3.994
0.816	0.813	15.275	7.109
10.300	6.032	7.661	5.115
20.376	9.542	0.934	0.919
12.895	7.403	5.730	4.028
14.898	7.774	5.184	4.082
11.016	7.278	7.698	4.484
16.210	8.225	3.254	3.068
3.666	3.561	13.269	6.793
3.456	3.185	14.623	6.837
10.634	7.074	8.054	4.710
14.250	7.431	5.509	4.338
14.195	8.158	5.358	3.768
6.860	5.616	10.452	5.358
10.618	7.096	7.861	4.685
12.249	7.186	6.847	4.563
4.457	4.091	13.483	6.875
7.698	5.381	10.264	5.883
13.787	7.914	5.619	3.949
10.774	6.415	7.622	4.960
12.935	6.714	6.003	4.678
6.752	5.431	11.422	5.962
6.591	5.307	11.259	5.879
18.572	8.809	2.311	2.262
7.724	5.399	10.113	5.788
11.299	6.724	7.045	4.596
6.625	5.393	10.942	5.720
6.549	5.335	10.866	5.681
0.378	0.378	16.919	7.913
4.284	3.946	12.246	5.711
7.466	5.298	9.840	5.636
17.484	8.825	3.118	2.934
7.101	4.998	10.639	6.102
21.596	10.111	0.575	0.571
17.150	8.806	3.519	3.159
13.394	7.044	4.891	4.066
14.325	8.234	5.697	4.004
3.059	2.853	14.780	6.953
5.844	4.796	12.334	6.465
7.924	5.697	9.764	5.537
10.141	6.750	8.099	4.741
8.686	6.071	9.229	5.280
18.514	8.797	2.371	2.327
7.145	5.953	10.081	5.281
6.776	5.509	10.823	5.659
10.005	5.982	8.426	5.521
11.207	6.587	7.528	5.034
10.197	6.715	8.002	4.661
14.685	7.536	3.614	3.325
3.237	3.111	14.774	6.953
9.962	6.629	8.440	4.937
15.269	8.007	4.933	3.956
7.850	5.541	9.826	5.602
0.413	0.413	15.488	7.201
9.134	6.076	9.161	5.363
3.909	3.684	13.688	6.999
4.290	4.045	13.124	6.712
9.569	6.467	8.544	5.007
12.041	7.067	7.216	4.786
4.265	4.124	11.987	6.104
10.564	7.059	8.111	4.837
10.279	6.141	8.228	5.361
11.509	6.754	7.457	4.950
7.362	5.180	10.480	6.013
6.884	4.877	10.725	6.149
6.790	5.716	10.487	5.404
14.257	8.148	5.692	4.086
0.391	0.391	16.330	7.591
6.734	5.539	11.045	5.669
3.532	3.428	13.584	6.955
13.928	7.962	5.349	3.772
14.708	7.673	5.162	4.065
3.790	3.684	13.163	6.743
14.352	7.391	5.105	4.174
7.880	5.510	9.797	5.613
12.017	7.071	7.010	4.711
4.259	4.017	12.424	6.287
7.073	5.581	10.630	5.522
9.990	5.959	8.120	5.342
6.709	4.735	10.840	6.178
7.025	5.116	10.255	5.791
7.759	5.572	9.949	5.645
15.372	7.871	3.304	3.111
6.804	4.955	10.517	5.936
9.699	6.458	8.541	5.101
1.218	1.198	15.713	7.282
7.037	4.971	10.351	5.900
9.909	6.523	8.286	4.938
10.762	6.437	7.494	4.974
10.728	7.066	7.743	4.612
19.614	9.184	0.328	0.329
10.718	6.988	8.064	4.802
13.080	7.428	6.146	4.378
10.842	7.222	7.709	4.506
9.937	6.530	8.327	4.959
6.372	5.233	11.494	6.023
3.857	3.731	12.984	6.618
3.225	3.231	14.195	7.248
6.949	4.903	10.745	6.125
17.474	8.949	2.540	2.544
14.250	7.437	5.456	4.297
6.187	5.072	11.226	5.765
6.729	4.700	10.959	6.280
7.029	5.005	10.313	5.844
13.218	7.503	5.886	4.192
14.218	8.165	5.215	3.691
7.085	5.086	10.653	6.043
0.981	0.975	14.216	6.614
10.356	6.069	8.055	5.327
20.916	9.822	0.614	0.610
11.252	6.575	7.508	4.950
6.901	4.957	10.015	5.680
9.956	6.559	8.282	4.824
7.909	5.583	9.822	5.667
9.657	6.464	8.448	4.953
14.074	8.089	5.201	3.679
16.630	8.525	3.118	2.938
4.247	3.896	13.125	6.623
6.659	5.427	11.046	5.776
8.057	5.689	9.817	5.598
7.540	5.418	10.037	5.693
7.441	6.028	10.258	5.249
11.009	6.585	7.585	4.987
3.752	3.638	13.680	6.912
3.934	3.819	12.813	6.496
0.811	0.805	15.763	7.301
7.331	5.163	10.664	6.118
11.681	6.868	7.375	4.928
7.666	5.431	9.979	5.689
3.535	3.433	13.328	6.828
7.733	6.421	9.913	5.094
11.049	6.492	7.475	5.045
10.435	6.914	7.890	4.611
10.059	5.895	7.943	5.283
13.003	7.424	5.740	4.062
4.089	3.848	12.976	6.525
9.838	6.534	8.578	5.126
13.383	6.984	5.616	4.449
7.900	6.349	10.018	5.224
14.557	7.622	5.113	4.110
16.140	7.566	3.023	2.778
9.904	6.533	8.304	4.943
10.243	6.125	7.969	5.243
10.196	5.956	7.996	5.258
11.622	6.940	7.156	4.746
17.316	8.170	2.845	2.657
3.777	3.557	14.041	7.188
10.549	6.987	8.026	4.689
0.788	0.782	15.721	7.349
3.323	3.142	13.203	6.220
8.400	5.998	9.428	5.368
10.431	6.229	7.649	5.076
7.335	5.306	10.277	5.832
11.375	7.493	7.447	4.432
6.869	5.415	10.979	5.702
9.135	6.007	8.870	5.283
9.334	6.200	8.825	5.269
8.246	5.827	9.338	5.321
10.224	6.801	8.180	4.785
9.976	6.655	8.273	4.834
9.640	5.622	8.373	5.507
6.169	5.056	11.592	5.954
3.194	3.201	14.752	7.542
4.119	3.885	12.587	6.365
3.727	3.479	12.753	5.983
13.754	7.810	5.764	4.104
9.624	6.421	8.723	5.106
15.445	8.098	4.912	3.948
10.890	7.140	7.652	4.454
19.032	9.682	2.766	2.681
6.174	4.906	11.662	6.075
3.734	3.586	12.976	6.099
17.263	8.151	2.710	2.529
6.439	4.648	11.514	6.505
12.040	7.063	6.995	4.658
10.329	6.882	8.093	4.736
3.931	3.621	13.235	6.181
3.944	3.821	12.926	6.526
13.212	6.791	5.365	4.381
10.257	6.753	8.096	4.833
11.048	6.494	7.544	5.069
7.130	5.794	10.474	5.358
18.390	8.660	2.862	2.702
3.426	3.296	13.494	6.337
7.842	5.477	9.754	5.584
10.624	7.024	7.980	4.755
9.646	6.441	8.675	5.175
7.706	6.248	9.658	4.940
10.922	6.516	7.822	5.119
7.815	5.612	9.921	5.626
7.130	5.734	10.645	5.554
3.322	3.099	13.813	6.494
13.293	7.551	6.148	4.382
14.234	8.179	5.464	3.818
10.985	7.206	7.373	4.291
9.880	6.442	8.373	4.978
0.000	0.000	15.382	7.172
6.170	4.962	11.551	6.031
12.194	7.154	6.863	4.580
1.304	1.281	14.485	6.735
3.185	3.130	13.649	6.431
4.700	4.321	12.141	6.151
17.138	8.826	3.371	3.100
4.195	3.956	12.843	6.496
10.189	6.773	8.188	4.789
20.371	9.514	0.603	0.598
12.366	7.139	6.263	4.389
14.420	8.188	5.878	4.189
4.160	3.824	13.224	6.782
7.418	5.332	10.376	5.886
3.809	3.586	13.421	6.863
10.880	6.476	7.689	4.987
6.978	5.646	10.883	5.681
12.784	6.689	5.692	4.569
15.597	8.008	3.602	3.314
23.457	10.982	1.155	1.125
3.345	3.280	12.861	6.070
10.643	6.236	7.690	5.132
7.128	5.867	10.141	5.200
3.083	3.029	13.453	6.345
9.433	5.621	8.609	5.625
10.270	6.031	7.816	5.255
6.704	4.745	10.638	6.096
7.102	5.835	10.249	5.364
10.422	6.106	8.192	5.446
10.728	6.416	7.614	5.007
0.000	0.000	15.759	7.351
1.272	1.252	14.808	6.864
10.429	6.127	8.038	5.380
8.428	5.889	9.457	5.422
14.371	7.537	5.420	4.385
22.694	10.594	0.866	0.853
13.287	6.953	5.368	4.305
7.337	5.299	10.408	5.877
10.019	5.869	8.105	5.393
15.507	8.136	4.905	3.933
10.583	6.313	7.863	5.148
9.832	6.471	8.361	4.876
8.589	6.174	9.459	5.363
10.332	6.869	8.375	4.996
7.443	5.905	10.252	5.328
7.010	5.568	11.223	5.844
9.644	5.632	8.627	5.674
0.810	0.806	15.709	7.344
7.480	5.407	10.203	5.765
8.862	6.175	9.114	5.258
8.058	5.651	9.924	5.725
11.376	6.779	7.060	4.651
7.732	5.538	10.024	5.654
5.058	4.548	12.022	6.137
16.845	8.635	3.065	2.887
4.168	3.786	13.048	6.059
9.849	6.509	8.573	5.112
6.098	5.077	11.284	5.918
21.000	9.946	2.503	2.333
1.193	1.175	16.018	7.433
10.197	5.976	7.930	5.251
6.100	4.896	11.604	5.923
4.957	4.553	12.126	6.142
6.846	5.697	10.523	5.517
18.742	9.581	2.771	2.678
6.530	5.412	11.161	5.743
11.573	6.890	7.427	4.846
0.748	0.744	16.118	7.506
6.467	5.242	11.392	5.839
7.331	6.022	10.485	5.485
14.068	7.347	5.496	4.373
13.358	6.815	5.398	4.282
9.358	6.323	8.540	5.004
3.944	3.716	13.536	6.921
6.764	5.441	11.385	5.943
11.134	6.643	7.501	4.932
8.060	5.755	9.704	5.529
12.883	7.441	5.952	4.169
11.440	6.825	7.040	4.678
2.830	2.774	14.489	6.843
7.266	5.151	9.687	5.544
14.030	7.330	5.579	4.423
11.015	7.299	7.560	4.418
15.665	8.078	4.732	3.889
24.600	11.587	0.285	0.286
17.655	9.062	3.069	2.892
11.012	6.582	7.681	4.983
20.136	9.455	0.624	0.620
9.790	5.828	8.179	5.327
10.517	6.157	7.784	5.195
19.132	8.944	0.939	0.924
8.450	6.027	9.615	5.448
11.112	6.534	7.396	4.969
10.375	6.874	7.372	4.310
7.663	6.298	10.212	5.341
14.248	8.181	5.498	3.863
7.057	5.611	10.583	5.506
10.635	6.236	7.942	5.277
11.276	6.618	7.361	4.886
7.106	5.141	10.510	5.962
10.408	6.098	7.876	5.220
12.700	7.332	5.953	4.140
7.028	5.083	10.812	6.133
